Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
Yellow Sapphire Diamond Unique Gemstone Ring in Two Tone Gold	This classy 18k white gold unique gemstone ring features brilliant round cut white diamonds and yellow sapphires in a prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/2/r2917a_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8708/s/ruby-diamond-gemstone-ring-in-white-gold/	1617	R2917 								539					10		Avianne & Co				new		USA																																																									
Cabochon Pink Sapphire Diamond Large Gemstone Ring in Yellow Gold	This one of a kind design features an extra large cabochon cut crystal covering 1.85cts in diamonds. The color of the diamonds are G/H and the clarity is SI1/SI2.	http://www.avianneandco.com/store/media/catalog/product//r/1/r1857a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8709/s/ruby-diamond-gemstone-ring-in-white-gold/	3777	R1857 								1259					10		Avianne & Co				new		USA																																																									
Moonstone Diamond Large Gemstone Ring in White Gold	This one of a kind design features an extra large cabochon cut moonstone surrounded by treated orange sapphires and brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/4/r4284a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8710/s/ruby-diamond-gemstone-ring-in-white-gold/	3327	R4284 								1109					10		Avianne & Co				new		USA																																																									
Diamond Fashion Ring in White Gold	This unique design features brilliant round cut yellow and white diamonds in a circle pattern in a 14k white gold setting. The color of the diamonds are G/H and the clarity is SI3/I1.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5610yda.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8712/s/diamond-right-hand-ring-in-white-gold/	1527	R5610YD 								509					10		Avianne & Co				new		USA																																																									
Diamond Right Hand Ring in White Gold	This classy band features a unique pattern of white and yellow brilliant round cut diamonds in a 14k white gold setting. The color of the diamonds are H/I and the clarity is SI3/I1.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5414da.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8713/s/diamond-right-hand-ring-in-white-gold/	1437	R5414D 								479					10		Avianne & Co				new		USA																																																									
White & Yellow Diamond Right Hand Ring in White Gold	This beautiful 14k white gold ring features a unique twist pattern covered in natural yellow and white round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/1/r10900a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8714/s/diamond-right-hand-ring-in-white-gold/	1887	R10900 								629					10		Avianne & Co				new		USA																																																									
Yellow Sapphire Diamond Unique Gemstone Ring in Yellow Gold	This gorgeous ring is just the right touch of glamour for your evening look! This unique design features 5.41ct of yellow sapphires in a handcrafted 14k yellow gold prong setting. The color of the diamonds are H/I and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//s/r/sr08062ysa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8715/s/ruby-diamond-gemstone-ring-in-white-gold/	3207	SR08062YS 								1069					10		Avianne & Co				new		USA																																																									
Blue Topaz Diamond Large Gemstone Star Ring in White Gold	This beautiful 14k white gold star ring features a lovely large 6.00ct cabochon cut blue topaz center stone surrounded by brilliant round cut diamonds. The color of the diamonds are H/I and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/2/r2303ta.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8717/s/ruby-diamond-gemstone-ring-in-white-gold/	1527	R2303T 								509					10		Avianne & Co				new		USA																																																									
Blue Topaz Diamond Large Gemstone Ring in White Gold	This one of a kind design features an extra large cabochon cut blue topaz covering 1.82cts in diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/1/r1746ta.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8718/s/ruby-diamond-gemstone-ring-in-white-gold/	4257	R1746T 								1419					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Blue Topaz Diamond Gemstone Ring in White Gold	An amazing design matched with a lovely 2.74ct oval shaped checkerboard blue topaz gemstone sitting in a 4 prong setting surrounded by bezel set brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//s/1/s15636ba.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8719/s/ruby-diamond-gemstone-ring-in-white-gold/	867	S15636B 								289					10		Avianne & Co				new		USA																																																									
White & Yellow Diamond Fashion Ring in White Gold	This simple ring features brilliant round cut white and yellow diamonds in a unique swirl pattern. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5584ya.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8720/s/diamond-right-hand-ring-in-white-gold/	1617	R5584Y 								539					10		Avianne & Co				new		USA																																																									
White & Yellow Diamond Fashion Ring in White Gold	This simple ring features brilliant round cut white and yellow diamonds in a unique pattern. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/s/rsc6294a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8721/s/diamond-right-hand-ring-in-white-gold/	657	RSC6294 								219					10		Avianne & Co				new		USA																																																									
Diamond Fashion Heart Ring in White Gold	Show the one you love how much you care with this beautiful ring. This design features brilliant round cut white and yellow diamonds in a 14k white gold setting. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/s/rsc6081a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8722/s/diamond-right-hand-ring-in-white-gold/	1317	RSC6081 								439					10		Avianne & Co				new		USA																																																									
Diamond Fashion Ring in White Gold	This simple ring features brilliant round cut white and yellow diamonds in a unique pattern. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/0/r02621iya.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8723/s/diamond-right-hand-ring-in-white-gold/	2967	R02621IY 								989					10		Avianne & Co				new		USA																																																									
White & Yellow Diamond Ring in White Gold	Catch a lot of attention with this fabulous design! This beautiful ring features enhanced princess cut yellow diamonds in a invisible setting surrounded by shimmering round and baguette cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//s/1/s19533a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8724/s/diamond-right-hand-ring-in-white-gold/	1977	S19533 								659					10		Avianne & Co				new		USA																																																									
Yellow Sapphire Gemstone Star Ring in Yellow Gold	This beautiful gemstone star ring features brilliant round cut yellow sapphires in a 18k yellow gold prong setting. The color of the diamonds are H/I and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5222a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8725/s/ruby-diamond-gemstone-ring-in-white-gold/	1107	R5222 								369					10		Avianne & Co				new		USA																																																									
Citrine Diamond Gemstone Star Ring in White Gold	This beautiful 14k white gold ring features a lovely 4.65ct cabochon cut citrine center stone with a unique star design in the center surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI3/I1.	http://www.avianneandco.com/store/media/catalog/product//r/2/r2303ca.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8727/s/ruby-diamond-gemstone-ring-in-white-gold/	1287	R2303C 								429					10		Avianne & Co				new		USA																																																									
Citrine Diamond Large Gemstone Ring in White Gold	This one of a kind design features an extra large cabochon cut citrine covering 1.00ct in diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/2/r2590ca.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8728/s/ruby-diamond-gemstone-ring-in-white-gold/	2217	R2590C 								739					10		Avianne & Co				new		USA																																																									
Citrine Diamond Gemstone Ring in Yellow Gold	This simple design features a lovely 0.43ct citrine gemstone with 1 row of brilliant round cut diamonds on the side of it. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/z/rz71612ca.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8729/s/ruby-diamond-gemstone-ring-in-white-gold/	387	RZ71612C 								129					10		Avianne & Co				new		USA																																																									
White & Yellow Diamond Fashion Ring in White Gold	This beautiful 14k white gold ring features a lovely circular design with white and yellow round cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5572da.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8730/s/diamond-right-hand-ring-in-white-gold/	1617	R5572D 								539					10		Avianne & Co				new		USA																																																									
Diamond Fashion Ring in White Gold	This unique design features brilliant round cut yellow and white diamonds in a 14k white gold setting. The color of the diamonds are G/H and the clarity is SI3/I1.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5413ya.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8731/s/diamond-right-hand-ring-in-white-gold/	1527	R5413Y 								509					10		Avianne & Co				new		USA																																																									
Solitaire Princess Cut Sapphire Diamond Gemstone Ring in White Gold	This simple design features a beautiful princess cut sapphire surrounded by 1 row of brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/4/r4344sa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8733/s/ruby-diamond-gemstone-ring-in-white-gold/	1197	R4344S 								399					10		Avianne & Co				new		USA																																																									
